Citance Number: 1 | Reference Article:  C88-2128.txt | Citing Article:  E89-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We relate the algorithm to proposals by Shieber (1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C88-2128.txt | Citing Article:  E89-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Shieber (1988) claims that the problem of logical equivalence reduces to the knowledge representation problem.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C88-2128.txt | Citing Article:  E89-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Two further problems are the treatment of unary rules and functors with what Shieber (1988) calls vestigial semantics, which we prefer to call identity semantics.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C88-2128.txt | Citing Article:  E89-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The obvious solution is to use a lemma table or chart (as discussed by Pereira and Warren 1984 and Shieber 1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C88-2128.txt | Citing Article:  E89-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Shieber (1988) states that to guarantee completeness in using a precomputed entry in the chart, the entry must subsume the formula being generated top-down.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C88-2128.txt | Citing Article:  W91-0115.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>And Bi-directional Grammar Shieber proposed auniform architecture for sentence parsing and generation based on the Early type deduction mechanism (Shieber,1988).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C88-2128.txt | Citing Article:  E95-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Shieber (1988) gave the first use of Earley's algorithm for generation, but this algorithm does not.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Uniform Architecture For Parsing And Generation</S> | Discourse Facet:  NA | Annotator: Automatic


