Citance Number: 1 | Reference Article:  C00-2163.txt | Citing Article:  W01-1408.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, it has been shown that Model 4 produces a very good alignment quality in comparison to various other alignment models (Och and Ney, 2000b).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C00-2163.txt | Citing Article:  C04-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C00-2163.txt | Citing Article:  C04-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Alternative measures for the evaluation of one-to-one word links have been proposed in (Och and Ney, 2000a; Och and Ney, 2003).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C00-2163.txt | Citing Article:  C04-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Furthermore, we do not split MWU links as proposed by (Och and Ney, 2000a).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C00-2163.txt | Citing Article:  W03-0611.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >As in other uses of parallel corpora, good alignment is essential in order for the results to be meaningful (Och and Ney, 2000).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C00-2163.txt | Citing Article:  W03-0611.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Clearly we would benefit from better matching and alignment techniques, and we wonder if perhaps some of the alignment techniques used for parallel multi-lingual corpora (Och and Ney, 2000) could be adapted to help align our text-data corpora.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  C00-2163.txt | Citing Article:  W02-1405.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We know that better alignment models have been proposed and extensively compared (Och and Ney, 2000).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >A Comparison Of Alignment Models For Statistical Machine Translation</S> | Discourse Facet:  NA | Annotator: Automatic


