Citance Number: 1 | Reference Article:  H01-1035.txt | Citing Article:  W02-2006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Others have exploited the automatic transfer of some already existing annotated resource in a different medium or language (such as the translingual projection of part-of-speech tags, syntactic bracketing and inflectional morphology in Yarowsky et al (2001), requiring no direct supervision in the foreign language).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H01-1035.txt | Citing Article:  P14-2095.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >That includes approaches such as direct model transfer (Zeman and Resnik, 2008) and annotation projection (Yarowsky et al, 2001).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H01-1035.txt | Citing Article:  W05-0807.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In particular, prior work on translingual part-of-speech tagger projection via parallel bilingual corpora (e.g. Yarowsky et al, 2001) has been limited to inducing part-of-speech taggers in second languages (such as French or Czech) that only assign tags at the granularity of their source language (i.e. 49 the Penn Treebank-granularity distinctions from English).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H01-1035.txt | Citing Article:  W05-0807.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Yarowsky et al (2001) performed early work in the cross-lingual projection of part-of-speech tag annotations from English to French and Czech, by way of word-aligned parallel bilingual corpora.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H01-1035.txt | Citing Article:  W05-0807.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our cross-lingual POS tag projection process is similar to Yarowsky et al (2001).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H01-1035.txt | Citing Article:  W05-0807.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We used the methods of Yarowsky et al (2001) to develop a core part-of-speech tagger for French, based only on the projected core tags, and used this as a basis for fine-grained tags.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Inducing Multilingual Text Analysis Tools Via Robust Projection Across Aligned Corpora</S> | Discourse Facet:  NA | Annotator: Automatic


