Citance Number: 1 | Reference Article:  H05-2018.txt | Citing Article:  P12-2013.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We use OpinionFinder (Wilson et al, 2005) which employs negative and positive polarity cues.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  H05-2018.txt | Citing Article:  P14-1145.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  H05-2018.txt | Citing Article:  P14-1145.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Sentiment lexicons such as SentiWordNet (Baccianella et al (2010)) and OpinionFinder (Wilson et al (2005a)) show low agreement rate with human, which is somewhat as expected: human judges in this study are labeling for subtle connotation, not for more explicit sentiment.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  H05-2018.txt | Citing Article:  P12-3023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Opinionfinder (Wilson et al, 2005) is a system for mining opinions from text.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  H05-2018.txt | Citing Article:  P12-3023.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The list of polarity words that we use in this component has been taken from the OpinionFinder system (Wilson et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  H05-2018.txt | Citing Article:  P13-1174.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  H05-2018.txt | Citing Article:  D12-1122.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For CRF-style features, we consider the string representation of the current word, its part-of speech, and a dictionary-derived feature, which is based on a subjectivity lexicon provided by Wilson et al (2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>OpinionFinder: A System For Subjectivity Analysis</S> | Discourse Facet:  NA | Annotator: Automatic


