Citance Number: 1 | Reference Article:  C02-1145.txt | Citing Article:  W02-1815.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['10','22'] | Reference Text:  <S sid = 10 ssid = >These tools are then used for preprocessing in the development of the CTB-II.</S><S sid = 22 ssid = >For example,</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C02-1145.txt | Citing Article:  P11-2126.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['10','22'] | Reference Text:  <S sid = 10 ssid = >These tools are then used for preprocessing in the development of the CTB-II.</S><S sid = 22 ssid = >For example,</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C02-1145.txt | Citing Article:  W06-0123.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It is also binary feature and all the punctuations in the punctuation character list come from Penn Chinese Tree bank 5.1 (N.Xue et al,2002).</S> | Reference Offset:  ['3','5'] | Reference Text:  <S sid = 3 ssid = >The Penn Chinese Treebank (CTB) is an ongoing project, with its objective being to create a segmented Chinese corpus annotated with POS tags and syntactic brackets.</S><S sid = 5 ssid = >The preliminary results of this phase of the project have been reported in Xia et al (2000).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C02-1145.txt | Citing Article:  W06-0123.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >At last, all the punctuations in Penn Chinese Treebank 5.1 (N.Xue et al,2002).</S> | Reference Offset:  ['3','12'] | Reference Text:  <S sid = 3 ssid = >The Penn Chinese Treebank (CTB) is an ongoing project, with its objective being to create a segmented Chinese corpus annotated with POS tags and syntactic brackets.</S><S sid = 12 ssid = >In this paper, we will address three issues in the development of the Chinese Treebank: annotation speed, annotation accuracy and usability of the corpus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C02-1145.txt | Citing Article:  D07-1117.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >reported accuracies of 93% and 93.74% on CTB-I (Xue et al, 2002) (100K words) and CTB 5.0 (500K words), respectively, each using a Maximum Entropy approach.</S> | Reference Offset:  ['5','8'] | Reference Text:  <S sid = 5 ssid = >The preliminary results of this phase of the project have been reported in Xia et al (2000).</S><S sid = 8 ssid = >The availability of CTB-I changed our approach to CTB-II considerably.</S> | Discourse Facet:  NA | Annotator: Automatic


