Citance Number: 1 | Reference Article:  N06-2013.txt | Citing Article:  P06-1001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similarly to Habash and Sadat (2006), the set of schemes we explore are all word-level.</S> | Reference Offset:  ['1','8'] | Reference Text:  <S sid = 1 ssid = >In this paper, we study the effect of different word-level preprocessing decisions for Arabic on SMT quality.</S><S sid = 8 ssid = >Since we wish to study the effect of word-level preprocessing, we do not utilize any syntactic information.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N06-2013.txt | Citing Article:  P06-1001.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This preprocessing technique we use here is the best performer amongst other explored techniques presented in Habash and Sadat (2006).</S> | Reference Offset:  ['55','103'] | Reference Text:  <S sid = 55 ssid = >REGEX is the baseline technique.</S><S sid = 103 ssid = >We found that the effect of the choice of the preprocessing technique+scheme was amplified.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N06-2013.txt | Citing Article:  E09-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Morphological segmentation has been shown to benefit Arabic-to-English (Habash and Sadat, 2006) and English-to-Arabic (Badr et al, 2008) translation, although the gains tend to decrease with increasing training data size.</S> | Reference Offset:  ['78','86'] | Reference Text:  <S sid = 78 ssid = >We use the phrase-based SMT system, Portage (Sadat et al., 2005).</S><S sid = 86 ssid = >We use an Arabic-English parallel corpus of about 5 million words for translation model training data.4 We created the English language model from the English side of the parallel corpus together with 116 million words from the English Gigaword Corpus (LDC2005T12) and 128 million words from the English side of the UN Parallel corpus (LDC2004E13).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N06-2013.txt | Citing Article:  E09-1011.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Similarly, for Arabic-to-English, Lee (2004), and Habash and Sadat (2006) show that various segmentation schemes lead to improvements that decrease with increasing parallel corpus size.</S> | Reference Offset:  ['25','86'] | Reference Text:  <S sid = 25 ssid = >Specifically considering Arabic, Lee (2004) investigated the use of automatic alignment of POS tagged English and affix-stem segmented Arabic to determine appropriate tokenizations.</S><S sid = 86 ssid = >We use an Arabic-English parallel corpus of about 5 million words for translation model training data.4 We created the English language model from the English side of the parallel corpus together with 116 million words from the English Gigaword Corpus (LDC2005T12) and 128 million words from the English side of the UN Parallel corpus (LDC2004E13).</S> | Discourse Facet:  NA | Annotator: Automatic


