Citance Number: 1 | Reference Article:  P87-1022.txt | Citing Article:  P89-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['40','110'] | Reference Text:  <S sid = 40 ssid = >Reference markers also carry information about agreement and grammatical function.</S><S sid = 110 ssid = >Anchors i, iv, v, viii, ix, xii, xiii, xvi are eliminated since [A9] and [A10] are contraindexed.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P87-1022.txt | Citing Article:  P89-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['40','110'] | Reference Text:  <S sid = 40 ssid = >Reference markers also carry information about agreement and grammatical function.</S><S sid = 110 ssid = >Anchors i, iv, v, viii, ix, xii, xiii, xvi are eliminated since [A9] and [A10] are contraindexed.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P87-1022.txt | Citing Article:  P13-1010.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Centering models local coherence rather generally and has been applied to the generation of referring expressions (Kibble and Power, 2004), to resolve pronouns (Brennan et al, 1987, inter alia), to score essays (Miltsakaki and Kukich, 2004), to arrange sentences in the correct order (Karamanis et al, 2009), and to many other tasks.</S> | Reference Offset:  ['0','5'] | Reference Text:  <S sid = 0 ssid = >A Centering Approach To Pronouns</S><S sid = 5 ssid = >On this view, a key element of local coherence is centering, a system of rules and constraints that govern the relationship between what the discourse is about and some of the linguistic choices made by the discourse participants, e.g. choice of grammatical function, syntactic structure, and type of referring expression (proper noun, definite or indefinite description, reflexive or personal pronoun, etc.).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P87-1022.txt | Citing Article:  W99-0108.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To our knowledge, there are only two focus-based pronoun resolution algorithms that are specified in enough detail to work on unrestricted naturally occurring text: Brennan et al (1987) using the definition of utterance according to Kameyama (1998), and Struhe (1998).</S> | Reference Offset:  ['78','107'] | Reference Text:  <S sid = 78 ssid = >The proposed Cb was realized as a pronoun.</S><S sid = 107 ssid = >The example is the last utterance from figure 4.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P87-1022.txt | Citing Article:  P98-2204.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In Section 4, I compare the results of my algorithm with the results of the centering algorithm (Brennan et al, 1987) with and without specifications for complex sentences (Kameyama, 1998).</S> | Reference Offset:  ['98','99'] | Reference Text:  <S sid = 98 ssid = >There are other interesting questions concerning the centering algorithm.</S><S sid = 99 ssid = >How should the centering algorithm interact with an inferencing mechanism?</S> | Discourse Facet:  NA | Annotator: Automatic


