Citance Number: 1 | Reference Article:  P03-1023.txt | Citing Article:  C04-1074.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(2) Givenananaphor and two antecedents, decide which antecedent is more likely to be the correct one (Yang et al, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Without candidate filtering, the recall may rise as the correct antecedents would not be eliminated wrongly.</S><S sid = NA ssid = NA>In the MUC-6 data set, for example, the immediate antecedents of 95% pronominal anaphors can be found within the above distance.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P03-1023.txt | Citing Article:  P07-1068.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Each instance is represented by 33 lexical, grammatical, semantic, and 540 positional features that have been employed by high performing resolvers such as Ng and Cardie (2002) and Yang et al (2003), as described below.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Similar to those in the singlecandidate model, the features may describe the lexical, syntactic, semantic and positional relationships of an anaphor and any one of its candidates.</S><S sid = NA ssid = NA>To illustrate this problem, just suppose a data set where an instance could be described with four exclusive features: F1, F2, F3 and F4.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P03-1023.txt | Citing Article:  P11-1082.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>These features may be helpful to improve the performance of pronoun resolution.</S><S sid = NA ssid = NA>Apparently, the classifier trained on the instance set { inst(ci , ana) }, T1, is equivalent to that trained on { inst(ci , c0, ana) }, T2.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P03-1023.txt | Citing Article:  D09-1102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Yang et al (2005) made use of nonanaphors to create a special class of training instances in the twin-candidate model (Yang et al 2003) and thus equipped it with the nonanaphoricity determination capability.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A similar twin-candidate model was adopted in the anaphoric resolution system by Connolly et al. (1997).</S><S sid = NA ssid = NA>Although Connolly et al.’s approach also adopts the twin-candidate model, it achieves a poor performance for both pronoun resolution and nonpronoun resolution.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P03-1023.txt | Citing Article:  D09-1102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>learning method proposed in Yang et al (2003), which explicitly models the competition between two antecedent candidates.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this paper we have proposed a competition learning approach to coreference resolution.</S><S sid = NA ssid = NA>Coreference Resolution Using Competition Learning Approach</S> | Discourse Facet:  NA | Annotator: Automatic


