Citance Number: 1 | Reference Article:  N07-1029.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This work was extended in (Rosti et al, 2007) by introducing system weights for word confidences.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work extends the approach proposed in (Sim et al., 2007).</S><S sid = NA ssid = NA>So far, confusion networks have been applied in MT system combination using three different alignment procedures: WER (Bangalore et al., 2001), GIZA++ alignments (Matusov et al., 2006) and TER (Sim et al., 2007).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N07-1029.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al, 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The third combination method is based on confusion network decoding.</S><S sid = NA ssid = NA>Six systems trained on all data available for GALE 2006 evaluation were used in the experiments to demonstrate the performance of all three system combination methods on Arabic and Chinese to English MT tasks.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N07-1029.txt | Citing Article:  P07-1040.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Compared to the baseline from (Rosti et al, 2007), the new method improves the BLEU scores significantly.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>It was found that minimizing TER on Arabic also resulted in higher BLEU scores compared to the best single system.</S><S sid = NA ssid = NA>It was found that aligning more than one hypothesis ( ) from each system to the skeleton improves the combination outputs.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N07-1029.txt | Citing Article:  W12-3124.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The subnetworks in the latter approach may be weighted by prior probabilities estimated from the alignment statistics (Rosti et al, 2007a).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This work extends the approach proposed in (Sim et al., 2007).</S><S sid = NA ssid = NA>So far, confusion networks have been applied in MT system combination using three different alignment procedures: WER (Bangalore et al., 2001), GIZA++ alignments (Matusov et al., 2006) and TER (Sim et al., 2007).</S> | Discourse Facet:  NA | Annotator: Automatic


