Citance Number: 1 | Reference Article:  J98-1001.txt | Citing Article:  P14-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Two of the fundamental components of a natural language communication are word sense discovery (Jones, 1986) and word sense disambiguation (Ide and Veronis, 1998).</S> | Reference Offset:  ['15','274'] | Reference Text:  <S sid = 15 ssid = >In general terms, word sense disambiguation involves the association of a given word in a text or discourse with a definition or meaning (sense) which is distinguishable from other meanings potentially attributable to that word.</S><S sid = 274 ssid = >Therefore, all work on sense disambiguation relies on the context of the target word to provide information to be used for its disambiguation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J98-1001.txt | Citing Article:  P14-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Ide and Veronis (1998) present a very concise survey of the history of ideas used in word sense disambiguation; for a recent survey of the state-of-the-art one can refer to (Navigli, 2009).</S> | Reference Offset:  ['0','23'] | Reference Text:  <S sid = 0 ssid = >Introduction To The Special Issue On Word Sense Disambiguation: The State Of The Art</S><S sid = 23 ssid = >The following sections survey the approaches applied to date.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J98-1001.txt | Citing Article:  C02-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Several types of information are useful for WSD (Ide and Veronis 1998).</S> | Reference Offset:  ['277','326'] | Reference Text:  <S sid = 277 ssid = >Very few studies have used Ide and Veronis Introduction information of all three types, and the focus in much recent work is on microcontext alone.</S><S sid = 326 ssid = >However, to date there has been little systematic study Ide and Wronis Introduction of the contribution of different information types for different types of target words.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J98-1001.txt | Citing Article:  W07-2017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The NLP field has gone through a very long tradition of algorithms designed for solving this problem (Ide and Veronis, 1998).</S> | Reference Offset:  ['13','448'] | Reference Text:  <S sid = 13 ssid = >Given the progress that has been recently made in WSD research and the rapid development of methods for solving the problem, it is appropriate at this time to stand back and assess the state of the field and to consider the next steps that need to be taken.</S><S sid = 448 ssid = >Work on automatic WSD has a history as long as automated language processing generally.</S> | Discourse Facet:  NA | Annotator: Automatic


