Citance Number: 1 | Reference Article:  P02-1034.txt | Citing Article:  P02-1062.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >(Collins and Duffy 2002) describe the voted perceptron applied to the named-entity data in this paper, but using kernel-based features rather than the explicit features described in this paper.</S> | Reference Offset:  ['19','21'] | Reference Text:  <S sid = 19 ssid = >This result is derived using a new kernel, for tagged sequences, described in this paper.</S><S sid = 21 ssid = >features.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P02-1034.txt | Citing Article:  P13-1014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The vector is trained using the perceptron algorithm in combination with the averaging method to avoid over fitting; see Freund and Schapire (1999) and Collins and Duffy (2002) for details.</S> | Reference Offset:  ['4','5'] | Reference Text:  <S sid = 4 ssid = >The perceptron algorithm is one of the oldest algorithms in machine learning, going back to (Rosen blatt 1958).</S><S sid = 5 ssid = >It is an incredibly simple algorithm toimplement, and yet it has been shown to be com petitive with more recent learning methods such as support vector machines ? see (Freund & Schapire 1999) for its application to image classification, for example.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P02-1034.txt | Citing Article:  D11-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This is essentially the syntactic tree kernel (STK) proposed in (Collins and Duffy, 2002) in which syntactic fragments from constituency trees can be matched even if they only differ in the leaf nodes (i.e. they have different surface forms).</S> | Reference Offset:  ['2','10'] | Reference Text:  <S sid = 2 ssid = >We show how the algorithms can be efficientlyapplied to exponential sized representations of parse trees, such as the ?all sub trees?</S><S sid = 10 ssid = >?kernel?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P02-1034.txt | Citing Article:  D11-1096.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['11','24'] | Reference Text:  <S sid = 11 ssid = >trick ((Cristianini and Shawe-Taylor 2000) discuss kernel methods at length).</S><S sid = 24 ssid = >The candi dates might be enumerated by a number of methods.The experiments in this paper use the top</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P02-1034.txt | Citing Article:  W10-2910.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Instead, the method employed by many rerankers following Collins and Duffy (2002) directly learn a scoring function that is trained to maximize performance on the reranking task.</S> | Reference Offset:  ['15','16'] | Reference Text:  <S sid = 15 ssid = >A previous paper (Collins and Duffy 2001) showed improvements over a PCFG in parsing the ATIS task.</S><S sid = 16 ssid = >In this paper we show that the method scales to far more complex domains.</S> | Discourse Facet:  NA | Annotator: Automatic


