Citance Number: 1 | Reference Article:  N04-1042.txt | Citing Article:  C04-1081.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>See Peng and McCallum (2004) for more details and further experiments.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In some experiments described below we use feature induction.</S><S sid = NA ssid = NA>Here we also briefly describe a HMM model we used in our experiments.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  N04-1042.txt | Citing Article:  P14-1056.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For this underlying model, we employ a chain structured conditional random field (CRF), since CRFs have been shown to perform better than other simple unconstrained models like hidden markov models for citation extraction (Peng and McCallum, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The first is hidden Markov models (HMM) (Seymore et al., 1999; Takasu, 2003).</S><S sid = NA ssid = NA>Conditional random fields (CRFs) are undirected graphical models trained to maximize a conditional probability (Lafferty et al., 2001).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  N04-1042.txt | Citing Article:  P14-1056.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Later, CRFs were shown to perform better on CORA, improving the results from the Hmm's token-level F1 of 86.6 to 91.5 with a CRF (Peng and McCallum, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The results of using different features are shown in Table 6.</S><S sid = NA ssid = NA>In our experiments we found the Gaussian prior to consistently perform better than the others.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  N04-1042.txt | Citing Article:  P14-1056.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This approach is limited in its use of an HMM as an underlying model, as it has been shown that CRFs perform significantly better, achieving 95.37 token-level accuracy on CORA (Peng and McCallum, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>CRFs also perform significantly better than SVMbased approach, yielding new state of the art performance on this task.</S><S sid = NA ssid = NA>We would expect the third order model to perform better if enough training data were available.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  N04-1042.txt | Citing Article:  W06-2918.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In recent years discriminative probabilistic models have been successfully applied to a number of information extraction tasks in natural language processing (NLP), such as named entity recognition (NER) (McCallum and Li, 2003), noun phrase chunking (Sha and Pereira, 2003) and information extraction from research papers (Peng and McCallum, 2004).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>CRFs have been previously applied to other tasks such as name entity extraction (McCallum and Li, 2003), table extraction (Pinto et al., 2003) and shallow parsing (Sha and Pereira, 2003).</S><S sid = NA ssid = NA>Accurate Information Extraction From Research Papers Using Conditional Random Fields</S> | Discourse Facet:  NA | Annotator: Automatic


