Citance Number: 1 | Reference Article:  J94-4002.txt | Citing Article:  E95-1033.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>our model incorporates the text-level of anaphora resolution, a shortcoming of the original SG approach that has recently been removed (Lappin and Leass, 1994), but still is a source of lots of problems.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Shalom Lappin and Herbert J. Leass An Algorithm for Pronominal Anaphora Resolution sentence, attempt to identify their antecedents.</S><S sid = NA ssid = NA>An Algorithm For Pronominal Anaphora Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J94-4002.txt | Citing Article:  P13-1116.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We have used the same weights, listed in table 2, proposed by Lappin and Leass (1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The initial weights for each of the above factor types are given in Table 1.</S><S sid = NA ssid = NA>One might use such studies to obtain statistical data for determining the reliability of each proposed measure as a predictor of the antecedent—anaphor relation and the orthogonality (independence) of all proposed measures.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J94-4002.txt | Citing Article:  P04-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We are also grateful to several anonymous reviewers of Computational Linguistics for helpful comments on earlier drafts of the paper.</S><S sid = NA ssid = NA>The salience weight of a candidate can be modified in several ways: a.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J94-4002.txt | Citing Article:  H05-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Lappin and Leass (1994) extracted rules from the output of the English Slot Grammar (ESG) (McCord, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>RAP has been implemented for both ESG and GSG (English and German Slot Grammars); we will limit ourselves here to a discussion of the English version.</S><S sid = NA ssid = NA>RAP applies to the syntactic structures of McCord's (1990, 1993, in press) Slot Grammar parser, and like the parser, it is implemented in Prolog.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J94-4002.txt | Citing Article:  E09-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Only one of the four is explicitly aimed at personal-pronoun anaphora RAP (Resolution of Anaphora Procedure) (Lappin and Leass, 1994).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We refer to this algorithm as RAP (Resolution of Anaphora Procedure).</S><S sid = NA ssid = NA>An Algorithm For Pronominal Anaphora Resolution</S> | Discourse Facet:  NA | Annotator: Automatic


