Citance Number: 1 | Reference Article:  P07-1005.txt | Citing Article:  P10-4014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>David Chiang was partially supported under the GALE program of the Defense Advanced Research Projects Agency, contract HR0011-06-C0022.</S><S sid = NA ssid = NA>A n-gram language model adds a dependence on (n−1) neighboring target-side words (Wu, 1996; Chiang, 2007), making decoding much more difficult but still polynomial; in this paper, we add features that depend on the neighboring source-side words, which does not affect decoding complexity at all because the source string is fixed.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P07-1005.txt | Citing Article:  P10-4014.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A previous implementation of the IMS system, NUS-PT (Chan et al, 2007b), participated in SemEval-2007 English all-words tasks and ranked first and second in the coarse-grained and fine grained task, respectively.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In another work (Vickrey et al., 2005), the WSD problem was recast as a word translation task.</S><S sid = NA ssid = NA>Hereafter, we will use symbols to represent the Chinese and English words in the rule: c1, c2, and c3 will represent the Chinese words “4”, “�”, and “YI” respectively.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P07-1005.txt | Citing Article:  D09-1022.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, (Chan et al, 2007) trained a discriminative model for WSD using local but also across-sentence unigram collocations of words in order to refine phrase pair selection dynamically by incorporating scores from the WSD classifier.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For example, for the Chinese sentence “.. .</S><S sid = NA ssid = NA>Using the WSD classifier described in Section 2, we classified the words in each Chinese source sentence to be translated.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P07-1005.txt | Citing Article:  D12-1128.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>David Chiang was partially supported under the GALE program of the Defense Advanced Research Projects Agency, contract HR0011-06-C0022.</S><S sid = NA ssid = NA>A n-gram language model adds a dependence on (n−1) neighboring target-side words (Wu, 1996; Chiang, 2007), making decoding much more difficult but still polynomial; in this paper, we add features that depend on the neighboring source-side words, which does not affect decoding complexity at all because the source string is fixed.</S> | Discourse Facet:  NA | Annotator: Automatic


