Citance Number: 1 | Reference Article:  P06-1097.txt | Citing Article:  W10-1701.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Also, several models are proposed to address the problem of improving generative models with small amount of manual data, including Model 6 (Och and Ney, 2003) and the model proposed by Fraser and Marcu (2006) and its extension called LEAF aligner (Fraser and Marcu, 2007).</S> | Reference Offset:  ['48','114'] | Reference Text:  <S sid = 48 ssid = >This is a small sampling of the kinds of knowledge sources we can use in this framework; many others have been proposed in the literature.</S><S sid = 114 ssid = >See (Fraser and Marcu, 2006) for further details.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P06-1097.txt | Citing Article:  W10-2917.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Fraser and Marcu (2006) propose an EMD algorithm, where labeled data is used for discriminative reranking.</S> | Reference Offset:  ['114','146'] | Reference Text:  <S sid = 114 ssid = >See (Fraser and Marcu, 2006) for further details.</S><S sid = 146 ssid = >We hope that Minimum Error / Maximum Likelihood training using the EMD algorithm can be used for a wide diversity of tasks where there is not enough labeled data to allow supervised estimation of an initial model of reasonable quality.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P06-1097.txt | Citing Article:  N07-2007.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >With the exception of Fraser and Marcu (2006), these previous publications do not entirely discard the generative models in that they integrate IBM model predictions as features.</S> | Reference Offset:  ['114','117'] | Reference Text:  <S sid = 114 ssid = >See (Fraser and Marcu, 2006) for further details.</S><S sid = 117 ssid = >All of these also used knowledge from one of the IBM Models in order to obtain competitive results with the baseline (with the exception of (Moore, 2005)).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P06-1097.txt | Citing Article:  W07-0403.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Following the lead of (Fraser and Marcu, 2006), we hand-aligned the first 100 sentence pairs of our training set according to the Blinker annotation guidelines (Melamed, 1998).</S> | Reference Offset:  ['24','114'] | Reference Text:  <S sid = 24 ssid = >We created the manual word alignments ourselves, following the Blinker guidelines (Melamed, 1998).</S><S sid = 114 ssid = >See (Fraser and Marcu, 2006) for further details.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P06-1097.txt | Citing Article:  C10-2084.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['55','149'] | Reference Text:  <S sid = 55 ssid = >The 1-to-many alignments of the discriminatively reranked extended model are much better than four iterations of Model 4.</S><S sid = 149 ssid = >We would like to thank the USC Center for High Performance Computing and Communications.</S> | Discourse Facet:  NA | Annotator: Automatic


