Citance Number: 1 | Reference Article:  P98-2180.txt | Citing Article:  C00-2119.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Instead, we parse them into a default analysis, which can then be expanded and disambiguatcd at later stages of processing using a large semantic knowledge base (Richardson 1997, Richardson et al 1998).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>For additional details and background on the creation and use of MindNet, readers are referred to Richardson (1997), Vanderwende (1996), and Dolan et al. (1993).</S><S sid = NA ssid = NA>Experiments described elsewhere (Richardson 1997) demonstrate the comprehensive coverage of the information contained in MindNet.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P98-2180.txt | Citing Article:  P13-1070.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Others have automatically extracted attribute relations from dictionary definitions (Richardson et al, 1998), structured online sources such as Wikipedia info boxes, (Wu and Weld, 2007) and large-scale collections of high-quality tabular web data (Cafarella et al, 2008).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>There have been many other attempts to process dictionary definitions using heuristic pattern matching (e.g., Chodorow et al. 1985), specially constructed definition parsers (e.g., Wilks et al.</S><S sid = NA ssid = NA>Although there has been much research on the use of automatic methods for extracting information from dictionary definitions (e.g., Vossen 1995, Wilks et al. 1996), hand-coded knowledge bases, e.g.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P98-2180.txt | Citing Article:  W02-1604.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Mindnet is a general-purpose database of semantic information (Richardson et al 1998) that has been repurposed as the primary repository of translation information for MT applications.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>MindNet: Acquiring and Structuring Semantic Information from Text</S><S sid = NA ssid = NA>However, none of these has completely integrated both syntagmatic and paradigmatic information into a single repository, as is the case with MindNet.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P98-2180.txt | Citing Article:  W10-2302.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>MindNet (Richardson et al, 1998) is both an extraction methodology and a lexical ontology different from a word net since it was created automatically from a dictionary and its structure is based on such resources.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Vanderwende (1996) describes in detail the methodology used in the extraction of the semantic relations comprising MindNet.</S><S sid = NA ssid = NA>An extended semrel path is a path created from subpaths in two different inverted semrel structures.</S> | Discourse Facet:  NA | Annotator: Automatic


