Citance Number: 1 | Reference Article:  I05-3025.txt | Citing Article:  W06-0121.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In ME model, the following features (Jin Kiat Low et al, 2005) are selected: a) cn (n=-2, -1, 0, 1, 2) b) cncn+1 (n=-2, -1, 0, 1) c) c-1c+1 where cn indicates the character in the left or right position n relative to the current character c0.</S> | Reference Offset:  ['8','9'] | Reference Text:  <S sid = 8 ssid = >(c) refer to a context of five characters (the current character and two characters to its left and right).</S><S sid = 9 ssid = >C0 denotes the current character, Cn(C?n ) denotes the character n positions to the right (left) of thecurrent character.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  I05-3025.txt | Citing Article:  P06-2056.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The current state-of-the-art segmentation software developed by (Low et al, 2005), which ranks as the best in the SIGHAN bakeoff (Emerson, 2005), attains word precision and recall of 96.9% and 96.8%, respectively, on the PKU track.</S> | Reference Offset:  ['80','89'] | Reference Text:  <S sid = 80 ssid = >The columns R,P, and F show the recall, precision, and F mea sure, respectively.</S><S sid = 89 ssid = >Using a maximum entropy approach, our Chinese word segmenter achieves state-of-the-art ac curacy, when evaluated on all four corpora in the open track of the Second International ChineseWord Segmentation Bakeoff.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  I05-3025.txt | Citing Article:  D10-1077.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >3) New feature templates were added, such as the templates that were used in representing numbers, dates, letters etc. (Low et al., 2005).</S> | Reference Offset:  ['6','7'] | Reference Text:  <S sid = 6 ssid = >The basic features of our word segmenter are similar to our previous work (Ng and Low, 2004): (a) Cn(n = ?2,?1, 0, 1, 2) (b) CnCn+1(n = ?2,?1, 0, 1) (c) C?1C1 (d) Pu(C0) (e) T (C?2)T (C?1)T (C0)T (C1)T (C2) In the above feature templates, C refers to a Chinese character.</S><S sid = 7 ssid = >Templates (a) ?</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  I05-3025.txt | Citing Article:  I08-4017.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Those for the 4-tag set, adopted from (Xue, 2003) and (Low et al., 2005), include C−2, C−1, C0, C1, C2, C−2C−1, C−1C0, C−1C1, C0C1 and C1C2.</S> | Reference Offset:  ['6','10'] | Reference Text:  <S sid = 6 ssid = >The basic features of our word segmenter are similar to our previous work (Ng and Low, 2004): (a) Cn(n = ?2,?1, 0, 1, 2) (b) CnCn+1(n = ?2,?1, 0, 1) (c) C?1C1 (d) Pu(C0) (e) T (C?2)T (C?1)T (C0)T (C1)T (C2) In the above feature templates, C refers to a Chinese character.</S><S sid = 10 ssid = >For example, given the charac ter sequence ?c?????, when considering the character C0 ???, C?2 denotes ?c?, C1C2 denotes ????, etc. The punctuation feature, Pu(C0), checks whether C0 is a punctuationsymbol (such as ???, ???, ?,?).</S> | Discourse Facet:  NA | Annotator: Automatic


