Citance Number: 1 | Reference Article:  P03-1019.txt | Citing Article:  C04-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It has been pointed out in (Zens and Ney, 2003) that the ITG constraints can be characterized as follows: a reordering violates the ITG constraints if and only if it contains (3, 1, 4, 2) or (2, 4, 1, 3) as a subsequence.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this paper, we compare two different reordering constraints, namely the ITG constraints and the IBM constraints.</S><S sid = NA ssid = NA>The interesting point is that a search with the ITG constraints cannot generate a word-reordering that contains one of these two subsequences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P03-1019.txt | Citing Article:  C04-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A comparison of the ITG constraints and the IBM constraints for single-word based models can be found in (Zens and Ney, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We used a single-word based search with IBM Model 4.</S><S sid = NA ssid = NA>Afterwards, we will describe the IBM constraints.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P03-1019.txt | Citing Article:  P13-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>(Zens and Ney, 2003) did comparative study over different reordering constraints.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>A Comparative Study On Reordering Constraints In Statistical Machine Translation</S><S sid = NA ssid = NA>In this paper, we compare two different reordering constraints, namely the ITG constraints and the IBM constraints.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P03-1019.txt | Citing Article:  W09-2303.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>6 compares our results to related work, in particular Zens and Ney (2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We see that the results on this task are similar.</S><S sid = NA ssid = NA>5 the results for the Verbmobil task are shown.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P03-1019.txt | Citing Article:  W09-2303.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Related work includes Wu (1997), Zens and Ney (2003) and Wellington et al (2006).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In this section, we will describe the IBM constraints (Berger et al., 1996).</S><S sid = NA ssid = NA>The first constraints are based on inversion transduction grammars (ITG) (Wu, 1995; Wu, 1997).</S> | Discourse Facet:  NA | Annotator: Automatic


