Citance Number: 1 | Reference Article:  J04-4002.txt | Citing Article:  N04-1021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our baseline MT system is the alignment template system described in detail by Och, Tillmann, and Ney (1999) and Och and Ney (2004).</S> | Reference Offset:  ['158','237'] | Reference Text:  <S sid = 158 ssid = >Och and Ney The Alignment Template Approach to Statistical Machine Translation 4.1.1 Alignment Template Selection.</S><S sid = 237 ssid = >For single-word-based search in MT, a similar algorithm has been described in Tillmann and Ney (2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J04-4002.txt | Citing Article:  P14-1133.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use the word alignments to construct a phrase table by applying the consistent phrase pair heuristic (Och and Ney, 2004) to all 5-grams.</S> | Reference Offset:  ['105','106'] | Reference Text:  <S sid = 105 ssid = >In the following, we describe the criterion that defines the set of phrases that is consistent with the word alignment matrix: Hence, the set of all bilingual phrases that are consistent with the alignment is constituted by all bilingual phrase pairs in which all words within the source language phrase are aligned only with the words of the target language phrase and the words of the target language phrase are aligned only with the words of the source language phrase.</S><S sid = 106 ssid = >Note that we require that at least one word in the source language phrase be aligned with at least one word of the target language phrase.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J04-4002.txt | Citing Article:  W12-3153.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The retrieval results are then used as input to a standard SMT pipeline to train translation models, starting from unsupervised induction of word alignments (Och and Ney, 2000) to phrase-extraction (Och and Ney, 2004) and phrase-based decoding (Koehn et al, 2007).</S> | Reference Offset:  ['36','39'] | Reference Text:  <S sid = 36 ssid = >In Section 3, we describe the statistical alignment models used to obtain a word alignment and techniques for learning phrase translations from word alignments.</S><S sid = 39 ssid = >Compared to the word-based statistical translation models in Brown et al. (1993), this model is based on a (statistical) phrase lexicon instead of a single-word-based lexicon.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J04-4002.txt | Citing Article:  W12-3153.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Based on these word-alignments, we extract phrases by applying the grow-diag-final-and heuristic and using Och and Ney (2004)'s phrase extraction algorithm as implemented in Moses (Koehn et al, 2007).</S> | Reference Offset:  ['39','109'] | Reference Text:  <S sid = 39 ssid = >Compared to the word-based statistical translation models in Brown et al. (1993), this model is based on a (statistical) phrase lexicon instead of a single-word-based lexicon.</S><S sid = 109 ssid = >Figure 3 gives the algorithm phrase-extract that computes the phrases.</S> | Discourse Facet:  NA | Annotator: Automatic


