Citance Number: 1 | Reference Article:  C00-2137.txt | Citing Article:  W01-0908.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A statistical treatment of Question 1 is presented by Yeh (2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C00-2137.txt | Citing Article:  W01-0908.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C00-2137.txt | Citing Article:  P14-1067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The others are always statistically significant at p? 0.005, calculated with approximate randomization (Yeh, 2000). advantage of test data with a label distribution similar to the training set.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C00-2137.txt | Citing Article:  D12-1039.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The best F score and WER are obtained using the combination of all three dictionaries, HB-dict+GHM-dict+S-dict. Furthermore, the difference between the results using HB-dict+GHM-dict+S-dict and HB-dict+GHMdict is statistically significant (p 0.01), based on the computationally-intensive Monte Carlo method of Yeh (2000), demonstrating the contribution of Sdict.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  C00-2137.txt | Citing Article:  H05-1078.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We think that our tag-word pairs are effective because they are selected by a linguistically meaning Significance was measured with the randomized significance test described in (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  C00-2137.txt | Citing Article:  P07-1080.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The chosen words are then removed from the sentence and the model is recursively applied to the reduced sentence. Undirected graphical models, in particular Condi 3 We measured significance of all the experiments in this paper with the randomized significance test (Yeh, 2000).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>More Accurate Tests For The Statistical Significance Of Result Differences</S> | Discourse Facet:  NA | Annotator: Automatic


