Citance Number: 1 | Reference Article:  P06-2006.txt | Citing Article:  P06-4020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Briscoe and Carroll (2006) discuss issues raised by this re annotation.</S> | Reference Offset:  ['114','144'] | Reference Text:  <S sid = 114 ssid = >There are also issues of incompatible tokenization and lemmatization between the systems and of differing syntactic annotation of similar information, which lead to problems mapping between our GR output and the current DepBank.</S><S sid = 144 ssid = >There are similar issues with other DepBank features and relations.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P06-2006.txt | Citing Article:  P06-4020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Briscoe and Carroll (2006) show that the system has equivalent accuracy to the PARC XLE parser when the morphosyntactic features in the original DepBank gold standard are taken into account.</S> | Reference Offset:  ['0','23'] | Reference Text:  <S sid = 0 ssid = >Evaluating The Accuracy Of An Unlexicalized Statistical Parser On The PARC DepBank</S><S sid = 23 ssid = >Kaplan et al. (2004) compare the accuracy and speed of the PARC XLE Parser to Collins’ Model 3 parser.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P06-2006.txt | Citing Article:  P08-1039.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >To remove this variable, we carry out a second evaluation against the Briscoe and Carroll (2006) re annotation of DepBank (King et al, 2003), as described in Clark and Curran (2007a).</S> | Reference Offset:  ['20','104'] | Reference Text:  <S sid = 20 ssid = >King et al. (2003) describe the PARC 700 Dependency Bank (hereinafter DepBank), which consists of 700 WSJ sentences randomly drawn from section 23.</S><S sid = 104 ssid = >These features and relations were subsequently checked, corrected and extended interactively with the aid of software tools (King et al., 2003).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P06-2006.txt | Citing Article:  P08-1039.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This evaluation is particularly relevant for NPs, as the Briscoe and Carroll (2006) corpus has been annotated for internal NP structure.</S> | Reference Offset:  ['19','21'] | Reference Text:  <S sid = 19 ssid = >However, until recently, no WSJ data has been carefully annotated to support relational evaluation.</S><S sid = 21 ssid = >These sentences have been annotated with syntactic features and with bilexical head-dependent relations derived from the F-structure representation of Lexical Functional Grammar (LFG).</S> | Discourse Facet:  NA | Annotator: Automatic


