Citance Number: 1 | Reference Article:  C92-3126.txt | Citing Article:  E93-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For a treatment of DOP in more formal terms we refer to (Bod, 1992a).</S> | Reference Offset:  ['36','51'] | Reference Text:  <S sid = 36 ssid = >In \[Scholtes 1992\] a neural net implementation f DOP is proposed, ltere we will show that conventional rule- based parsing strategies can be applied tn DOP, by converting constructions into rules.</S><S sid = 51 ssid = >An additional remark should be devoted here to formal granlmars and disambiguation.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  C92-3126.txt | Citing Article:  E93-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In (Bod, 1992b) super strong equivalence relations between other stochastic grammars are studied.</S> | Reference Offset:  ['53','65'] | Reference Text:  <S sid = 53 ssid = >No one has ever succeeded in doing so except in relatively small grammars.</S><S sid = 65 ssid = >1992 grammaticality and the structure of new utterances univocally.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  C92-3126.txt | Citing Article:  E93-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >It is easy to show that an input string can be parsed with conventional parsing techniques, by applying subtrees instead of rules to the input string (Bod, 1992a).</S> | Reference Offset:  ['38','40'] | Reference Text:  <S sid = 38 ssid = >The only exmt condition is that of every such rule its corresponding construction should be remembered in order to generate a parse-tree for the input string (by composing the constructions that correspond to the rules ilmt are applied).</S><S sid = 40 ssid = >Often we are not interested in all parses of an alnbiguous input string, neither in their exact probabilities, but only in which parse is the preferred parse.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  C92-3126.txt | Citing Article:  P12-2062.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In their place we added a new feature, the probability of a rule's source side tree given its root label, which is essentially the same model used in Data-Oriented Parsing (Bod, 1992).</S> | Reference Offset:  ['0','39'] | Reference Text:  <S sid = 0 ssid = >A Computational Model Of Language Performance: Data Oriented Parsing</S><S sid = 39 ssid = >For a construction t, the corresponding production rule is given by root(t) ~ leaves(O In order to calculate the pteterredparse of an input string by maximizing the conditional probability, all parses with all possible tuples of constructions must be generated, which becomes highly inefficient.</S> | Discourse Facet:  NA | Annotator: Automatic


