Citance Number: 1 | Reference Article:  J05-1004.txt | Citing Article:  W05-1509.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>To some extent, function labels overlap with semantic role labels as defined in PropBank (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J05-1004.txt | Citing Article:  W05-1509.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Our results confirm the findings in (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J05-1004.txt | Citing Article:  D09-1012.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For our experiments on semantic role labeling we used PropBank annotations (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J05-1004.txt | Citing Article:  P07-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Example of Semantic Role Labeling from the PropBank dataset (Palmer et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J05-1004.txt | Citing Article:  P07-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We focus our experimental study on the semantic role labeling problem (Palmer et al, 2005): being able to give a semantic role to a syntactic constituent of a sentence, i.e. annotating the predicate argument structure in text.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J05-1004.txt | Citing Article:  P07-1071.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>FrameNet (Baker et al, 1998) and the Proposition Bank (Palmer et al, 2005), or PropBank for short, are the two main systems currently developed for semantic role-labeling annotation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The Proposition Bank: An Annotated Corpus Of Semantic Roles</S> | Discourse Facet:  NA | Annotator: Automatic


