Citance Number: 1 | Reference Article:  D07-1072.txt | Citing Article:  P13-1083.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We could use other word-based dependency trees such as trees by the infinite PCFG model (Liang et al, 2007) and syntactic-head or semantic-head dependency trees in Nakazawa and Kurohashi (2012), although it is not our major focus.</S> | Reference Offset:  ['232','241'] | Reference Text:  <S sid = 232 ssid = >B????T )]See Liang et al (2007) for the derivation of the gradient.</S><S sid = 241 ssid = >From the grammar in Figure 6, we generated 2000 trees.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  D07-1072.txt | Citing Article:  P11-1145.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, in all these cases the effective size of the state space (i.e., the number of sub-symbols in the infinite PCFG (Liang et al, 2007), or the number of adapted productions in the adaptor grammar (Johnson et al, 2007)) was not very large.</S> | Reference Offset:  ['195','232'] | Reference Text:  <S sid = 195 ssid = >We summarize each of these updates below (see (Liang et al, 2007) for complete derivations).</S><S sid = 232 ssid = >B????T )]See Liang et al (2007) for the derivation of the gradient.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  D07-1072.txt | Citing Article:  P10-2034.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For example, we can infer the number of nonterminals with a nonparametric Bayesian model (Liang et al., 2007), infer the model more robustly based on a Markov chain Monte Carlo inference (Johnson et al, 2007), and use probabilistic grammar models other than PCFGs.</S> | Reference Offset:  ['195','232'] | Reference Text:  <S sid = 195 ssid = >We summarize each of these updates below (see (Liang et al, 2007) for complete derivations).</S><S sid = 232 ssid = >B????T )]See Liang et al (2007) for the derivation of the gradient.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  D07-1072.txt | Citing Article:  P10-2036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['97','286'] | Reference Text:  <S sid = 97 ssid = >Assume that z1 is always fixed to a special START state, so we do not need to generate it.</S><S sid = 286 ssid = >696</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  D07-1072.txt | Citing Article:  D10-1120.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >While Liang et al (2007) demonstrated empirical gains on a synthetic corpus, our experiments focus on unsupervised category refinement on real language data.</S> | Reference Offset:  ['195','232'] | Reference Text:  <S sid = 195 ssid = >We summarize each of these updates below (see (Liang et al, 2007) for complete derivations).</S><S sid = 232 ssid = >B????T )]See Liang et al (2007) for the derivation of the gradient.</S> | Discourse Facet:  NA | Annotator: Automatic


