Citance Number: 1 | Reference Article:  P97-1005.txt | Citing Article:  A00-2003.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We use a different kind of model here, logistic regression, which is especially well suited for categorical data analysis (cf. eg. Agresti (1990) or Kessler et al (1997)).</S> | Reference Offset:  ['93','140'] | Reference Text:  <S sid = 93 ssid = >We chose logistic regression (LR) as our basic numerical method.</S><S sid = 140 ssid = >Because of space constraints, we present this amount of detail only for the six GENRE levels, with logistic regression on selected surface variables.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P97-1005.txt | Citing Article:  E12-3002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Kessler et al (1997) mention that parsing and word-sense disambiguation can also benefit from genre classification.</S> | Reference Offset:  ['10','34'] | Reference Text:  <S sid = 10 ssid = >In word-sense disambiguation, many senses are largely restricted to texts of a particular style, such as colloquial or formal (for example the word pretty is far more likely to have the meaning &quot;rather&quot; in informal genres than in formal ones).</S><S sid = 34 ssid = >First, some applications benefit from categorization according to facet, not genre.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P97-1005.txt | Citing Article:  E12-3002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Like Kessler et al (1997) and Argamon et al (1998) after them, they exploit (partly) hand-crafted sets of features, which are specific to texts in English.</S> | Reference Offset:  ['46','138'] | Reference Text:  <S sid = 46 ssid = >They too begin with a corpus of hand-classified texts, the Brown corpus.</S><S sid = 138 ssid = >Table 3, by contrast, shows which classifications are assigned for texts that actually belong to a specific known level.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P97-1005.txt | Citing Article:  W01-1626.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >However, additional aspects of a document in uence its relevance, including, e.g., the evidential status of the material presented, and the attitudes expressed about the topic (Kessler et al, 1997).</S> | Reference Offset:  ['3','38'] | Reference Text:  <S sid = 3 ssid = >Computational linguists have been concerned for the most part with two aspects of texts: their structure and their content.</S><S sid = 38 ssid = >Suppose that we are presented with the unfamiliar category FINANCIAL ANALYSTS.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P97-1005.txt | Citing Article:  P06-2090.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Apart from two notable exceptions, namely Kessler et al (1997) and Rehm (2006) whose implementations require extensive manual annotation (Kessler et al, 1997) or analysis (Rehm, 2006), genres are usually classified as single-label discrete entities, relying on the simplified assumption that a document can be assigned to only one genre.</S> | Reference Offset:  ['18','33'] | Reference Text:  <S sid = 18 ssid = >Is genre a single property or attribute that can be neatly laid out in some hierarchical structure?</S><S sid = 33 ssid = >Apart from giving us a theoretical framework for understanding genres, facets offer two practical advantages.</S> | Discourse Facet:  NA | Annotator: Automatic


