Citance Number: 1 | Reference Article:  J88-2006.txt | Citing Article:  C92-1046.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >More independent of this approach are suggestions made by Moens and Steedmalt (1988) and by Webber (1988).</S> | Reference Offset:  ['193','238'] | Reference Text:  <S sid = 193 ssid = >(These Computational Linguistics, Volume 14, Number 2, June 1988 67 Bonnie Lynn Webber Tense as Discourse Anaphor cover similar phenomena to the macromoves described in Nakhimovsky, also this volume.)</S><S sid = 238 ssid = >One way in English is via a perfect-tensed clause, which Computational Linguistics, Volume 14, Number 2, June 1988 69 Bonnie Lynn Webber Tense as Discourse Anaphor explicitly evokes another event, temporally earlier than the one currently in focus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J88-2006.txt | Citing Article:  W06-1623.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >We define a temporal segment to be a fragment of text that does not exhibit abrupt changes in temporal focus (Webber, 1988).</S> | Reference Offset:  ['84','86'] | Reference Text:  <S sid = 84 ssid = >Over the discourse segment, other discourse entities in the segment's focus space may in turn become DF.</S><S sid = 86 ssid = >To hint again at what is to come: in Section 3.2, I will propose a temporal analogue of DF, which I have called temporal focus (TF).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J88-2006.txt | Citing Article:  P99-1006.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['286','287'] | Reference Text:  <S sid = 286 ssid = >This work was partially supported by ARO grant DAA29-884-9-0027, NSF grant MCS-8219116-CER, and DARPA grant N00014-85-K-0018 to the University of Pennsylvania, by DARPA grant N00014-85-C-0012 to UNISYS Paoli Research Center, and an Alvey grant to the Centre for Speech Technology Research, University of Edinburgh.</S><S sid = 287 ssid = >My thanks to Becky Passonneau, Debby Dahl, Mark Steedman, Ethel Schuster, Candy Sidner, Barbara Grosz, Ellen Bard, Anne Anderson, Tony Sanford, Simon Garrod, and Rich Thomason for their helpful comments on the many earlier versions of this paper.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J88-2006.txt | Citing Article:  W06-0904.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['286','287'] | Reference Text:  <S sid = 286 ssid = >This work was partially supported by ARO grant DAA29-884-9-0027, NSF grant MCS-8219116-CER, and DARPA grant N00014-85-K-0018 to the University of Pennsylvania, by DARPA grant N00014-85-C-0012 to UNISYS Paoli Research Center, and an Alvey grant to the Centre for Speech Technology Research, University of Edinburgh.</S><S sid = 287 ssid = >My thanks to Becky Passonneau, Debby Dahl, Mark Steedman, Ethel Schuster, Candy Sidner, Barbara Grosz, Ellen Bard, Anne Anderson, Tony Sanford, Simon Garrod, and Rich Thomason for their helpful comments on the many earlier versions of this paper.</S> | Discourse Facet:  NA | Annotator: Automatic


