Citance Number: 1 | Reference Article:  J94-2003.txt | Citing Article:  P96-1036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Hence, the most important single construct of the centering model is the ordering of the list of forward-looking centers (Walker et al, 1994).</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J94-2003.txt | Citing Article:  D08-1055.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J94-2003.txt | Citing Article:  C96-2147.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J94-2003.txt | Citing Article:  W99-0102.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >In this paper, I will review and assess the recent centering approach to the interpretation of Japanese zero pronouns (Walker et al 1994) as a case study.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J94-2003.txt | Citing Article:  P98-2204.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J94-2003.txt | Citing Article:  P98-2204.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >The BFP-algorithm (c.f. Walker et al (1994)) consists of three basic steps: 1 GENERATE possible Cb-Cf combinations. 2 FILTER by constraints, e.g., contra-indexing, sortal predicates, centering rules and constraints. 3 RANK by transition orderings.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  J94-2003.txt | Citing Article:  W03-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Walker et al (1994) proposed forward center ranking for Japanese.</S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  J94-2003.txt | Citing Article:  W03-1024.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  J94-2003.txt | Citing Article:  W99-0205.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = ></S> | Reference Offset:  ['0'] | Reference Text:  <S sid = 0 ssid = >Japanese Discourse And The Process Of Centering</S> | Discourse Facet:  NA | Annotator: Automatic


