Citance Number: 1 | Reference Article:  P03-1010.txt | Citing Article:  I05-6002.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We used a bilingual corpus (Utiyama and Isahara, 2003) to examine which semantic frames of BFN contained LUs relevant to the Japanese verb osou.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is the first attempt at a Japanese-English bilingual corpus.</S><S sid = NA ssid = NA>We have applied our measures to a Japanese and English bilingual corpus and these are language independent.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P03-1010.txt | Citing Article:  P06-1098.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The bilingual corpus used for our experiments was obtained from an automatically sentence aligned Japanese/English Yomiuri newspaper corpus consisting of 180K sentence pairs (refer to Table1) (Utiyama and Isahara, 2003).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>This is the first attempt at a Japanese-English bilingual corpus.</S><S sid = NA ssid = NA>We evaluated the implemented program against a corpus consisting of manually aligned Japanese and English sentences.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P03-1010.txt | Citing Article:  N07-1061.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Utiyama and Isahara (2003) extract Japanese-English parallel sentences from a noisy-parallel corpus.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We have aligned Japanese and English news articles and sentences to make a large parallel corpus.</S><S sid = NA ssid = NA>They enhance each other and allow valid article and sentence alignments to be reliably extracted from an extremely noisy Japanese-English parallel corpus.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P03-1010.txt | Citing Article:  E09-1020.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We used 1000 sentence pairs extracted from pre-aligned data (Utiyama and Isahara, 2003) as a gold standard.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We used 12 pairs of texts for evaluation.</S><S sid = NA ssid = NA>We used the same data in Table 1 to calculate statistics on AVSIM.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P03-1010.txt | Citing Article:  C10-1054.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>For example, Munteanu and Marcu (2005) apply the Lemur IR toolkit, Utiyama and Isahara (2003) use the BM25 similarity measure, and Fung and Cheung (2004) use cosine similarity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We use BM25 and SIM to evaluate the similarity in articles and sentences, respectively.</S><S sid = NA ssid = NA>BM25 measures the similarity between two bags of words.</S> | Discourse Facet:  NA | Annotator: Automatic


