Citance Number: 1 | Reference Article:  J93-2004.txt | Citing Article:  C94-2149.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Of the 1600 IBM sentences that have been parsed (those available from the Penn Treebank [Marcus et al, 19931), only 67 overlapped with the IBM-manual treebank that was bracketed by University of Lancaster.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  J93-2004.txt | Citing Article:  P14-2047.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>The Penn Discourse Treebank (PDTB) (Prasad et al., 2008) provides annotations for the arguments and relation senses of one hundred pre-selected discourse connectives over the news portion of the Penn Treebank corpus (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  J93-2004.txt | Citing Article:  W95-0105.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Marcus et al (1993) found that direct annotation takes twice as long as automatic tagging plus correction, for part-of-speech annotation.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  J93-2004.txt | Citing Article:  S12-1031.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Agirre et al (2008) applied two state-of-the-art tree bank parsers to the sense tagged subset of the Brown corpus version of the Penn Treebank (Marcus et al, 1993), and added sense annotation to the training data to evaluate their impact on parse selection and specifically on PP attachment.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  J93-2004.txt | Citing Article:  W99-0621.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These data sets were based on the Wall Street Journal corpus in the Penn Treebank (Marcus et al, 1993).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 6 | Reference Article:  J93-2004.txt | Citing Article:  P10-1036.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>We have used Sections 02-21 of CCG bank (Hockenmaier and Steedman, 2007), the CCG version of the Penn Treebank (Marcus et al, 1993), as training data for the newspaper domain.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Building A Large Annotated Corpus Of English: The Penn Treebank</S> | Discourse Facet:  NA | Annotator: Automatic


