Citance Number: 1 | Reference Article:  P07-1037.txt | Citing Article:  W07-0702.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >This is a simple way of including syntactic information in a phrase-based model, and has also been suggested by Hassan et al (2007).</S> | Reference Offset:  ['55','78'] | Reference Text:  <S sid = 55 ssid = >The lexical entries are syntactic constructs (graphs) that specify information such as POS tag, subcategorization/dependency information and other syntactic constraints at the level of agreement features.</S><S sid = 78 ssid = >This way we directly extend the baseline model described in section 3 with supertags both in the phrase translation table and in the language model.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P07-1037.txt | Citing Article:  W07-0702.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >For both Arabic-English (Hassan et al, 2007) and our experiments in Dutch-English, n-gram models over CCG supertags improve the quality of translation.</S> | Reference Offset:  ['101','103'] | Reference Text:  <S sid = 101 ssid = >We carried out experiments on the NIST open domain news translation task from Arabic into English.</S><S sid = 103 ssid = >Data and Settings The experiments were conducted for Arabic to English translation and tested on the NIST 2005 evaluation set.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P07-1037.txt | Citing Article:  W12-0116.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Our approach is slightly different from (Birch et al, 2007) and (Hassan et al, 2007), who mainly used the supertags on the target language side, English.</S> | Reference Offset:  ['43','69'] | Reference Text:  <S sid = 43 ssid = >Coming right up to date, (Marcu et al., 2006) The bidirectional word alignment is used to obtain demonstrate that ‘syntactified’ target language phrase translation pairs using heuristics presented in phrases can improve translation quality for Chinese– 289 2http://www.fjoch.com/GIZA++.html (Och & Ney, 2003) and (Koehn et al., 2003), and the Moses decoder was used for phrase extraction and decoding.3 Let t and s be the target and source language sentences respectively.</S><S sid = 69 ssid = >(Hockenmaier, 2003; Chen et al., 2006).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P07-1037.txt | Citing Article:  W08-0326.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Supertagging (Hassan et al, 2007b): incorporating lexical syntactic descriptions, in the form of supertags, to the language model and target side of the translation model in order to better inform decoding.</S> | Reference Offset:  ['2','3'] | Reference Text:  <S sid = 2 ssid = >In this work we show that incorporating lexical syntactic descriptions in the form of supertags can yield significantly better PBSMT systems.</S><S sid = 3 ssid = >We describe a novel PBSMT model that integrates supertags into the target language model and the target side of the translation model.</S> | Discourse Facet:  NA | Annotator: Automatic


