Citance Number: 1 | Reference Article:  P85-1008.txt | Citing Article:  A88-1032.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Events are represented by event variables, as in [Hobbs, 1985], so that see' (e1, x1, x2) means e1 is a seeing event by x1 of x2.</S> | Reference Offset:  ['62','298'] | Reference Text:  <S sid = 62 ssid = >Thus, run(J) means that John ( E J) that running event by John. or running.</S><S sid = 298 ssid = >Thus, if run(J) means that John runs, run' ( E J) means that E is a running event by John. or John's running.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P85-1008.txt | Citing Article:  W96-0410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >First, as originally advocated by Hobbs (1985), we adopt an ONTOLOGICALLY PROMISCUOUS representation that includes a wide variety of types of entities.</S> | Reference Offset:  ['38','274'] | Reference Text:  <S sid = 38 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S><S sid = 274 ssid = >In this paper I propose a flat logical notation with an ontologically promiscuous semantics.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P85-1008.txt | Citing Article:  W96-0410.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Second, in keeping with ontological promiscuity (Hobbs, 1985), we represent the importance of attributes by the salience of events and states in the discourse model - these states and events now have the same status in the discourse model as any other entities.</S> | Reference Offset:  ['302','305'] | Reference Text:  <S sid = 302 ssid = >In discourse one not only makes predications about such ephemera as events, states and conditions.</S><S sid = 305 ssid = >We therefore take our model to be a Platonic universe which contains everything that can be spoken of - objects, events, states, conditions - whether they exist in the real world or not.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P85-1008.txt | Citing Article:  C88-2126.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >[Hobbs 1985] describes a similar approach by introducing what he calls 'nominalization'.</S> | Reference Offset:  ['296','301'] | Reference Text:  <S sid = 296 ssid = >Hence, I propose a logical notation that provides two sets of predicates that are systematically related, by introducing what might be called a -nominalization* operator '.</S><S sid = 301 ssid = >A similar approach has been used in many Al systems.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P85-1008.txt | Citing Article:  W04-2803.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset: NA | Citation Text:  <S sid =  ssid = >Note that the predicate language representation utilized by Carmel-Tools is in the style of Davidsonian event based semantics (Hobbs, 1985).</S> | Reference Offset:  ['358','512'] | Reference Text:  <S sid = 358 ssid = >First note that this representation does not imply that John is a man, for we have not asserted E's existence in the real world, and almost is opaque and does not imply its argument's existence.</S><S sid = 512 ssid = >Semantics is the attempted specification of the relation between language and the world.</S> | Discourse Facet:  NA | Annotator: Automatic


