Citance Number: 1 | Reference Article:  P95-1021.txt | Citing Article:  E99-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this section we consider two existing grammars: the XTAG grammar, a wide coverage LTAG, and the LEXSYS grammar, a wide coverage D-Tree Substitution Grammar (Rambow et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree arises from work on Tree- Adjoining Grammars (TAG) (Joshi et al., 1975).</S><S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree Grammars (DTG), which arises from work on TreeAdjoining Grammars (TAG) (Joshi et al., 1975).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  P95-1021.txt | Citing Article:  P00-1058.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Sister-adjunctionis not an operation found in standard de ni tions of TAG, but is borrowed from D-TreeGrammar (Rambow et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The second composition operation involving dtrees is called sister-adjunction.</S><S sid = NA ssid = NA>The second composition operation involving dtrees is called sister-adjunction.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  P95-1021.txt | Citing Article:  P01-1018.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>It also has much in common with d tree substitution grammar (Rambow et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree arises from work on Tree- Adjoining Grammars (TAG) (Joshi et al., 1975).</S><S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree Grammars (DTG), which arises from work on TreeAdjoining Grammars (TAG) (Joshi et al., 1975).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  P95-1021.txt | Citing Article:  P03-1067.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA></S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Rambow was supported by the North Atlantic Treaty Organization under a Grant awarded in 1993, while at TALANA, Universite Paris 7.</S><S sid = NA ssid = NA>This information is encoded in the derivation tree (Vijay-Shanker, 1987).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  P95-1021.txt | Citing Article:  D09-1021.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These spines can be combined using a sister-ad junction operation (Rambow et al, 1995), to form larger pieces of structure.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>D-trees can be composed using two operations: subsertion and sister-adjunction.</S><S sid = NA ssid = NA>D-trees can be composed using two operations: subsertion and sister-adjunction.</S> | Discourse Facet:  NA | Annotator: Automatic


