Citance Number: 1 | Reference Article:  W05-0625.txt | Citing Article:  H05-2004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Its architecture is based on the top system in the 2005 CoNLL shared task (Koomen et al, 2005), modified to process raw text using lower level processors but maintaining 6 good real time performance.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S><S sid = NA ssid = NA>Significant improvement in overall SRL performance through this inference is illustrated.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 2 | Reference Article:  W05-0625.txt | Citing Article:  H05-2004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Details of them can be found in (Koomen et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S><S sid = NA ssid = NA>It improves the basic Winnow multiplicative update rule with a regularization term, which has the effect of trying to separate the data with a large margin separator (Grove and Roth, 2001; Hang et al., 2002) and voted (averaged) weight vector (Freund and Schapire, 1999).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 3 | Reference Article:  W05-0625.txt | Citing Article:  W08-1810.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Only recently we have been able to test Koomen et al (2005) SRL tool.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The evaluation on both test sets which included running Overall results on the development and test sets are shown in Table 1.</S><S sid = NA ssid = NA>Overall results on the development and test sets are shown in Table 1.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 4 | Reference Article:  W05-0625.txt | Citing Article:  P09-2064.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>This module is re trained in our SRC experiments, using parameters described in (Koomen et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The parameters are optimized on the development set.</S><S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 5 | Reference Article:  W05-0625.txt | Citing Article:  W08-2136.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Combining the output from several different systems has been shown to be beneficial (Koomen et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>In fact, these two parsers have noticeably different output.</S><S sid = NA ssid = NA>Together we have six different outputs per predicate.</S> | Discourse Facet:  NA | Annotator: Automatic


